Open time,Close,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Range,Candle,Target,CMF_20,MFI_14,ADL,OBV_diff,OBV_roc_5,OBV_ma20,OBV_ma_cross,CMF_diff,CMF_zscore,MFI_diff,MFI_zscore,ADL_diff,ADL_roc_5,Vol_SMA20,Vol_ratio_50,diff_Vol_SMA,diff_Vol_ratio,mempool_size,transaction_rate,average_block_size,exchange_volume_usd,average_confirmation_time,hash_rate,miners_revenue,total_transaction_fees,c1_ta_tendencia,c2_ta_tendencia,c3_ta_tendencia,c1_ta_momentum,c2_ta_momentum,c3_ta_momentum,c4_ta_momentum,c5_ta_momentum,c1_ta_volatilidad,c2_ta_volatilidad,c3_ta_volatilidad
2022-09-08,19319.77,6013826.0,131429.45873,2529247772.343829,446.25,26.92000000000189,1,-0.0162980041159801,35.414648045651674,7198965.860288961,262813.28273,-0.2951597589895915,-247949.45004150487,-31299.83862350002,0.0851307671892401,2.799770284003595,1.4417024446212992,-0.1931130075412266,99701.20029885042,0.0096419789911608,217104.710115,1.385993847096224,27483.895216999983,-0.17545685510379694,2531600.75,3.208333333333333,1.380804212598426,151383910.5464,22.69442089580732,195564454.60861945,15580902.145009369,15.388841480000002,-1.8565092015111317,-1.4649333013935601,-0.20843881690789368,-2.773859170203331,-0.9204304040529352,0.008512301441798728,-0.2643423913732145,-0.4314836557244822,-2.2948024260620907,1.989174496843008,-0.43422715813234053
2022-09-09,21360.11,7777214.0,217979.24137,4537141163.990109,2305.470000000001,2039.5699999999997,1,0.0501346692462635,46.9480843161154,7539659.638917505,428919.74652,-1.5972501453105357,-238593.37315500487,388263.83101,0.0664326733622436,2.7939604130188536,11.533436270463724,1.126645682496838,340693.77862854395,0.0389608995561983,229398.6132595,2.205210529662192,34895.757069300016,-0.3354531652844135,2740521.25,3.591666666666667,1.377290925170068,118936981.0128,18.809278735276727,226362006.5154886,19406879.308704853,17.518217639999996,-1.127884491737837,0.5379518336914995,-1.208870511912409,4.607337392316624,-6.322554811381972,-1.3485408373571375,0.7173605239287948,1.0804298746558998,-2.176364015322658,-2.4508703037684905,-0.31680060331942816
2022-09-10,21648.34,5615783.0,154171.04126,3298995539.435664,699.6699999999983,286.72000000000116,1,0.0759320150895501,54.09597080682729,7704625.982059615,307997.33504,-1.967294193843037,-221797.46372150484,679465.2566165,0.0257973458432865,2.444364635197384,7.14788649071189,1.7190767996228944,164966.34314210992,0.0692369954231097,236838.4458065,1.56160843941508,39607.61170870002,-0.261155153669244,1290728.75,2.841666666666667,1.051505777070063,304688747.9348,17.37536044424061,241760782.4689232,21254611.329074144,12.414737120000003,-0.9966352272039339,0.8575346760048457,-1.3739931988067744,3.289502643438627,0.002087551486493361,-0.47670267182887716,-1.0392878890777566,-0.15229976377901994,-2.1381480481088735,-2.7114024277534328,-0.25946444352355147
2022-09-11,21826.87,4801844.0,141171.88117,3050253458.2835627,510.0,179.65999999999985,1,0.1005501830413956,59.88370005288051,7948859.217742305,280702.55149,-1.8901848228982536,-179855.32445050488,918225.6688355,0.0246181679518455,2.189708196357238,5.787729246053225,1.9932925798460088,244233.2356826905,0.1494917646885296,239762.471118,1.4006964495666885,39360.34146539998,-0.22994378681217786,663848.5,2.533333333333333,0.8763909562841532,104361707.8984,7.729352198131611,281797599.94785315,25190836.06469254,10.21886839,-0.9093704950805107,1.04148127853622,-1.4324675396320232,4.4373378023297105,0.06083904651183884,-0.09524213885724535,-1.4649390818569372,-0.9515968292591952,-2.1089553756345927,-2.802054705158109,-0.21477548512993352
2022-09-12,22395.74,6979539.0,199489.5406,4411479060.203694,949.4900000000016,568.8700000000026,0,0.1359851909252601,62.19612453616276,8267415.270060553,395395.61828000005,-3.09157765633446,-128191.79284750488,1261957.7555125,0.0354350078838644,2.073484462643897,2.31242448328225,1.885390135204362,318556.052318248,0.1645452967338831,249483.86345,1.9193379862915445,43477.614887199976,-0.33448350788058834,1666053.5,3.3833333333333333,1.2223856143790846,79558279.9176,14.03248221793494,235601272.08754936,21457966.189803272,12.97488111999999,-0.6978424056592352,1.5340343361324265,-1.6000455090242258,4.630658601943795,0.38403454411635507,0.06693471697251274,-1.2282683799979448,0.5441201143815817,-2.0265792882965195,-3.2419587656286595,-0.09383364121247385
2022-09-13,20173.57,8126869.0,217144.54247,4679543994.693207,2939.0,-2221.869999999999,1,0.0781567333880242,59.23843742496922,7927664.644353069,-431915.03333,-3.5133490319359586,-89404.85188800488,791255.781223,-0.0578284575372358,1.4482311244354251,-2.957687111193543,1.4327650982129363,-339750.62570748385,0.1012227031223702,262360.4540935,2.046625449755167,51322.80019269997,-0.4003596860281604,2526377.0,3.2416666666666663,1.2808949416058393,194506661.8936,22.398406262741773,211972242.0735515,18880378.13599022,15.56089316,-1.459302209003969,-0.5443496558118377,-0.49729649004568943,-2.4567811871548257,6.613186616269864,1.7512509670087066,-1.3728992030468665,-0.4648601734954747,-1.9329521504653124,0.7521326050672003,0.09021017216669923
2022-09-14,20226.71,6313052.0,169670.53169,3428396493.969275,923.8600000000006,53.090000000000146,0,0.0964665732194965,51.67165958442479,8036243.894988905,340826.40151,5.966487213229279,-42072.38000350488,1084749.7108485,0.0183098398314722,1.40417230691797,-7.566777840544432,0.7004853409641147,108579.25063583534,0.0658629540129607,270905.9850185,1.590433231509236,56608.147952700005,-0.3323347753724135,2770789.25,3.1166666666666667,1.4709224173228346,329517960.6976,37.48010044743668,202308899.97494468,16390122.367911557,17.119207890000002,-1.4298873628138522,-0.5039061551796831,-0.41953082587744644,-1.6234137950763239,0.8226997164654166,-0.3449830339869826,0.6390198343855609,1.6372830100357068,-1.9329868140034676,0.637805186258892,0.08644317122302374
2022-09-15,19701.88,6690974.0,165652.7291,3310217929.741116,833.2400000000016,-525.2899999999972,1,0.1070241954308556,50.63668613962823,7866966.877218941,-333069.76076,0.5504861410420545,2297.1848204951325,707310.3852645,0.010557622211359,1.318780179690436,-1.034973444796556,0.5379355119731171,-169277.01776996348,0.0210705744233841,273868.892079,1.536726286411961,57129.08375720002,-0.32056128778216797,2019283.0,3.1833333333333336,1.2396182721088438,182388428.82,19.204889892317787,234168569.2623376,18722547.16017402,17.305996939999993,-1.571673392438587,-1.023398260648488,-0.09388000341762676,-3.390566536283423,0.6621202716420738,0.3729643370596208,1.1831719194113992,0.2295706939547894,-1.9410212280335297,1.459127443560361,0.09933983268552359
2022-09-16,19803.3,5120935.0,141085.20536,2776292772.190228,569.9900000000016,101.41999999999825,1,0.1461283466063361,44.52422105658026,8064424.202268709,283791.07064000005,0.3453934712835993,68985.42619249513,924413.2145325,0.0391041511754805,1.4047600375277007,-6.112465083047972,-0.1125198444657785,197457.3250497682,0.0145385622465745,279929.322595,1.3036174819681992,62234.274342399964,-0.2898220424293869,2830606.5,3.3,1.2864142187500005,153718631.02519998,26.891132007988823,203901883.4393143,16155813.96987422,19.074281950000003,-1.5329798607328877,-0.9204094981593477,-0.08507667072425186,-2.439038099218812,-1.3089352355659094,0.7911934443100166,2.079869751803885,0.7358669448705862,-1.9786964004405774,1.3714817213685762,0.020721304709475745
2022-09-17,20113.62,3862666.0,89621.58733,1788389852.300196,440.91999999999825,310.3199999999997,0,0.1880262977152435,48.31350257166871,8182450.752706748,179350.24337999988,0.0343835700873995,151606.57772149512,1021142.3063835,0.0418979511089073,1.4968332820646806,3.7892815150884473,0.1697219836961692,118026.550438039,-0.0102770351528722,281931.436776,0.8252966872388885,64615.35378040001,-0.18914824834557953,1258029.0,2.683333333333333,1.0387603117647062,150444803.0778,34.16254277085398,270807188.94283926,22046267.351943973,16.84695896,-1.4193891205272144,-0.6148665653453337,-0.19842869468582908,-2.195360247080419,-1.0758072907554292,-0.6973416558525513,1.8936061625193523,0.2493808496298229,-2.005523582732761,0.9458529122028132,-0.047728111987843554
2022-09-18,19416.18,4634096.0,124480.59651,2465062845.967856,781.6399999999994,-696.4300000000003,1,0.1264292986768368,43.918036375199854,7980635.30839901,-254217.46904,0.3087272192334418,210991.38102599516,707540.0340389999,-0.0615969990384067,1.003810828163592,-4.395466196468853,-0.4154981430039712,-201815.444307738,0.0066817488405834,284116.8354555,1.1588037269891505,64737.6057213,-0.2640398928346729,667660.0,2.541666666666667,0.945075824675325,69923600.0706,7.978442416740258,245319453.51292503,19614731.42557514,12.176171550000005,-1.6632335891818086,-1.2525915094519864,0.1433930132429129,-3.596338855851581,0.11495028711913696,1.2106835320525762,1.1665296669733236,-2.2002734871580634,-2.0084140340443097,2.1285461946331656,-0.028415577613073013
2022-09-19,19537.02,6820580.0,189241.29071,3589311748.607395,1453.6399999999994,119.56999999999971,0,0.1968413997306685,42.541646989774286,8283047.438642507,380512.40306,0.2458732722924341,302233.52224799513,996810.295877,0.0704121010538317,1.3225429229382626,-1.3763893854255684,-0.696941904069735,302412.13024349697,0.0307113057889518,290310.737844,1.6954265692710226,65876.12654519998,-0.38471927030617925,1918371.75,3.033333333333333,1.2532212538461531,97523923.194,18.50029504905075,207087850.3680536,15916507.708788954,13.11511233,-1.6112941999057135,-1.094647165924026,0.07904723539212924,-2.921871047712302,-0.49689140564358175,-1.2026452222523305,0.43985495506790034,-1.2698499286399982,-2.0047062349140887,1.7283366052811373,-0.0014632536825836262
2022-09-20,18875.0,5900070.0,160716.33038,3077612901.1468134,922.75,-662.0200000000004,0,0.1723095594728929,42.850836094220384,8073541.709001095,-324098.3286,0.3739220530133555,363423.4166574952,611522.0728674999,-0.0245318402577755,1.0664310278027596,0.3091891044460979,-0.6683254552119081,-209505.7296414124,0.0262585104279962,292668.3238915,1.4212820838713722,64635.9492645,-0.3138908763413357,1515133.5,3.183333333333333,1.275621572368421,217909209.54,21.64607423527751,242133486.5841857,18547287.27541817,14.740804660000006,-1.8293917094100773,-1.6342937549373309,0.32923678941818085,-3.872432221952446,0.12387488631992224,0.3114757819932575,0.212020841283694,-0.8550838375156719,-2.01028890817144,2.5832906394467536,0.048203804974768144
2022-09-21,18461.36,6907777.0,190299.47143,3628361586.9101534,1830.0200000000004,-412.9500000000007,1,0.0964606574699821,42.03342064557907,7829634.740219637,-385034.10021,-0.4061685157083865,393097.1074249952,196814.28189,-0.0758489020029108,0.4889891939619288,-0.817415448641313,-0.7927154009734337,-243906.9687814582,-0.0291142251647701,299655.5302705,1.6555508717866,67083.93928429997,-0.3706284815259282,1466085.5,3.05,1.2179004397163125,145048691.0928,18.581687238183964,224610668.47611964,17044371.760123417,14.007190430000003,-1.9536475850683306,-1.9095638619323916,0.43357371831939434,-4.6654988002874065,-0.1520052093762794,0.3561595212725003,0.11193935687571256,-0.2255794439910457,-1.9784003300629696,2.87220705005259,0.14668837767781892
2022-09-22,19401.63,6251862.0,190987.32145,3627123696.6905694,1193.7799999999988,940.2700000000004,0,0.1580087921766111,43.36543639166141,8114559.757659483,379321.72111,-0.1735373842076316,454036.2144129952,515196.896012,0.061548134706629,0.8537337755690516,1.332015746082341,-0.5690203167219889,284925.01743984595,-0.0082971467961242,306322.286161,1.598900865494492,69083.23695160003,-0.36059161328868883,2215666.25,3.066666666666667,1.2255284843749998,325322374.08,21.154477825396963,203901883.4393143,15405709.406264087,12.921849560000002,-1.6015037606522133,-0.9316904073682591,-0.06720575771066306,-1.1158054824245094,-3.891798431661234,-1.3400025696369104,-0.08012122742486029,0.304425586704137,-2.0513878988648035,1.2099450144043755,-0.009163507686012345
2022-09-23,19289.91,5906265.0,194842.08772,3701394516.773616,968.5800000000017,-111.72000000000116,0,0.1889548192518673,42.44055793023666,8333044.94834093,-385886.91829,-0.3649142723183639,503012.9270884952,80333.26504650008,0.0309460270752561,1.02712512748879,-0.924878461424754,-0.6338188063441336,218485.19068144727,0.0441580934754699,318284.6804735,1.5954990748296167,76424.9863015,-0.3831035623722445,2513007.25,3.2,1.3804169925925929,151459902.2762,37.56522052006071,215052767.68990183,16388196.049952148,15.76017685,-1.6308152705445638,-0.9796965110705491,-0.06745931283930501,-1.6764939704488315,-1.3481338415143003,2.0483967180088705,-0.8659882750760965,0.6677700878670566,-2.0910304884896003,1.2947001103610696,-0.05523173941798373
2022-09-24,18920.5,3907636.0,120501.3057,2298979763.309452,510.7999999999993,-368.0699999999997,0,0.1462341218998483,36.15240914933817,8201537.514431022,-239496.56746,-0.7353055994898627,532735.3724444951,-188885.74776949984,-0.042720697352019,0.5958671111495191,-6.288148780898489,-1.306972662281832,-131507.43390990794,-0.0098405719410975,322980.0699,0.9849964825957118,79835.47832859997,-0.24347528738960478,770422.5,2.6916666666666664,1.04380405479452,161439766.84440002,10.342579699285622,232575585.79796788,17641158.57969013,11.208016030000003,-1.751659129385917,-1.269389840180941,0.059458280238082736,-2.9442960497576816,0.2301625693672421,0.637925292440435,-0.7013146529851445,0.14347546244190928,-2.12041171550009,1.8827235839285938,-0.07412699553895985
2022-09-25,18807.38,3714450.0,94989.39646,1801229611.9768589,551.0099999999984,-114.61000000000058,1,0.1444053711497678,30.31715031552197,8133997.151122226,-191191.4492,-0.8434187581611643,564025.3958689951,-411367.2203939998,-0.0018287507500804,0.5079577896355122,-5.835258833816198,-1.753396412463755,-67540.36330879573,0.0074880943581092,321412.4918315,0.7794500607286906,76122.30733750004,-0.18460246127623425,721131.25,2.5083333333333333,0.9538612857142864,60333153.5973,12.364165059523083,234168569.2623376,18123081.63232435,10.51389711,-1.7819257193519769,-1.319673134912218,0.07731853477662834,-2.5632180842108374,-1.208410432920653,1.245641201429165,-0.3518473834213697,-0.27952523889311254,-2.1355878406739373,1.9652547502857574,-0.07468961610445218
2022-09-26,19227.82,5837041.0,220623.29914,4198006044.884225,638.239999999998,418.6899999999987,0,0.2353927252494397,30.02169994110814,8447790.574428981,439239.21943,0.0033666167935937,635093.1331239952,-43195.73821899993,0.0909873540996718,1.547144375288557,-0.2954503744138321,-1.6074984622016868,313793.4233067548,0.0789507882192732,325558.699944,1.740959764553494,73261.53123679999,-0.39177382817534023,1257577.5,3.225,1.1799564199999992,67057009.234,17.717263501894262,238947519.65544644,18586164.0791014,14.465445650000005,-1.6181666971819086,-0.862949165611149,-0.15240547546151684,-0.9810318841263079,-2.556189366005503,0.26182363780000356,-0.74390141203113,-0.22686459652323568,-2.15837872522982,1.0640898339731215,-0.11560522395291976
2022-09-27,19079.13,8152473.0,296727.71059,5856646101.495988,1569.5400000000009,-147.54999999999927,1,0.1399347868390542,41.86347672699844,8053205.693902515,-593260.74161,-1.001406624155057,662128.0943584952,-663491.4410635,-0.0954579384103854,0.2013501840474987,11.841776785890303,-0.3951663132397437,-394584.8805264663,-0.0075609848949667,340851.9980845,2.275268187791974,80108.78337550003,-0.5347451897049105,4322584.75,3.2666666666666666,1.4607683875968993,164548429.26079997,39.84071623851552,205494866.903684,16499416.47586462,16.78181016000001,-1.6578760301329083,-0.9492294058506822,-0.11709454333386282,-1.8680620832161583,-0.013836743081531435,-0.17497131055068005,0.14558084061666918,0.6436471146096421,-2.1461909445368446,1.2742767977888196,-0.10197702370794519
2022-09-28,19412.82,7357437.0,260944.38118,4988233394.322661,1318.7200000000012,334.72000000000116,1,0.1522655800604508,40.4578345206301,8276338.04622071,521385.45547,-0.108553178582069,702091.6642299952,-182069.55546500004,0.0123307932213966,0.3329854978737506,-1.4056422063683414,-0.5942934505705982,223132.3523181947,-0.0068050637518174,353780.6067215,1.9432401081915969,85473.33307469997,-0.46948647228232177,930845.5,3.158333333333333,1.1130801733333338,319169158.07350004,10.350638132977444,234283743.87934905,18194817.83921564,14.034274380000005,-1.5197328603742721,-0.5771841709080131,-0.29812825929336717,0.041336908041280575,-1.9182047594113147,0.15828297404258024,0.04317180930534704,0.5254279065907105,-2.1256674981252885,0.48660374065741224,-0.07969370642693296
2022-09-29,19591.51,5631615.0,203187.57552,3934342925.087511,802.510000000002,178.6899999999987,0,0.1543143837839341,48.16635214052702,8628057.091981625,406424.93256,1.6943378001376843,740930.4934034952,185516.54792150005,0.0020488037234832,0.2941947653725401,7.708517619896916,0.2766707239950737,351719.0457609156,0.0520048316306693,352655.86602350004,1.4927964158052685,80398.42471610004,-0.3403274745033906,2028992.0,3.1416666666666666,1.215810685314685,316928346.6978,19.21771184375104,222928606.67506388,17625877.85463125,14.876380000000005,-1.4308274366883713,-0.3367665312106462,-0.4124664048084009,0.5063016828868168,-0.9933589450378242,-0.2597373658163559,-0.1896644692179707,-0.31387201814654886,-2.1603632939266633,0.05108466997826256,-0.134433311863232
2022-09-30,19422.61,6254203.0,220029.84583,4304848630.332639,1029.6399999999994,-167.9300000000003,0,0.0987228350810357,55.469746573200986,8414388.171634246,-444322.9534,2.158193699255662,742153.3081549952,-260029.22023,-0.0555915487028984,-1.1025960833859096,7.303394432673969,1.0905843743807169,-213668.92034737952,0.0344714923428925,359472.1469415,1.608998869874923,83323.44247750007,-0.37295608553005266,938867.5,3.475,1.1372198106508875,169413525.783,10.735844218750316,263461080.61598453,20961626.892611515,16.583648199999992,-1.4720722125976402,-0.4374308763353945,-0.3499777933262319,-0.19179879947235445,0.3465579145876148,0.9115516198289663,-0.19554991292097293,0.17856146430496803,-2.167528182862487,0.47544883449888536,-0.14815199463529785
2022-10-01,19310.95,2470590.0,82734.18388,1598688567.5865653,324.58000000000175,-111.65999999999985,0,0.0642528052659368,52.03429416454708,8403407.048324196,-165625.13959000004,-0.4652807208489301,721059.7383524951,-404560.7900175,-0.0344700298150988,-1.7913414647328771,-3.4354524086539087,0.7916085813996464,-10981.123310049996,-0.0052538620262595,353718.2763465,0.6001409757822095,77741.22049869999,-0.1319007103915833,612669.75,2.783333333333333,0.9314143867403312,253017327.26400003,6.951934171927757,282168376.2810249,22356100.35648176,12.312377590000002,-1.4900859073812551,-0.48130986558926425,-0.30693046746515645,-0.7004858041415437,0.4712109845512415,0.6354078036578661,0.08081357203376108,0.5904684486372147,-2.239670725264021,0.7547426917082851,-0.2751886764016566
2022-10-02,19056.8,3320217.0,102972.16014,1977186000.1992047,475.5600000000013,-255.44000000000233,1,0.0069503500554202,52.58770314338498,8315273.867999839,-206812.47032,-81.45384025379558,669855.7641199952,-560169.286105,-0.0573024552105166,-2.4367400867962257,0.5534089788379006,1.0085144959081116,-88133.180324357,0.0325420936777696,344289.1189485,0.7464638055649464,67232.85878130002,-0.1457696246055542,653594.75,2.5,0.9837532866242032,50852295.2727,8.827690291067428,244753784.95094424,19049496.73083795,9.031768799999998,-1.5620613313181217,-0.6663584053067312,-0.18863235233573789,-1.9558718125043668,0.8676954872802441,0.019183752064698686,0.2000473319899113,-0.9693978948173159,-2.3102885483241664,1.4609998191694376,-0.38927510677741606
2022-10-03,19629.08,4471910.0,147383.93612,2847846726.2369485,759.4199999999983,571.3400000000001,1,0.0906405617160716,59.427772081640335,8539257.583286883,293585.75212,-0.2245094519294002,654926.8291599952,-251654.599025,0.0836902116606513,-0.8648774358997736,6.840068938255357,1.9033991692951109,223983.71528704464,0.0317676169820337,337372.654888,1.0488807127584745,57468.802572999964,-0.17866865536021326,1591051.5,3.1416666666666666,1.2453235649350645,55637564.718,15.251938461738906,240076961.0346841,18822692.57300482,11.480007599999997,-1.3348755494134505,-0.059120088086176525,-0.45672863099530747,0.9734077988935264,-2.420121649705467,-1.0041831353898834,0.31962194419620066,0.7225133700986034,-2.4223199294821653,-0.8045204882577425,-0.5876982650500397
2022-10-04,20337.82,4871932.0,165646.2649,3309936012.948392,984.4000000000015,708.739999999998,0,0.1097304018623237,66.03455243691238,8775128.77526347,327012.00127,-0.211736668336109,639307.1741879953,90977.05721699994,0.0190898401462521,-0.5139075861746887,6.606780355272043,2.300870594262182,235871.1919765864,0.0170457475783885,336681.934876,1.161291833496031,55088.63348719996,-0.19001310602157173,795949.0,3.45,1.1114347484662572,122779201.7224,11.172361212225251,254107432.7834644,20497223.57467133,10.25446529,-1.0820150559363537,0.6702126631048271,-0.7779094447282499,3.3653551846562895,-2.019464205400076,-0.9432670909986985,-0.11058467868619458,0.8672986037679906,-2.380931807598614,-2.626623649122994,-0.5715095718209995
2022-10-05,20158.26,4540004.0,155249.45329,3120338866.325755,635.5999999999985,-179.5600000000013,0,0.1514551256258012,66.71989871667017,8883656.160513407,-312239.75224,-0.1329110292659117,624729.0196419952,-206684.540477,0.0417247237634774,0.2562844224336525,0.6853462797577947,2.0278914988421897,108527.38524993695,0.0557697100855307,335640.43445,1.0984626120654009,51388.83698060003,-0.16818210890834162,889006.75,3.125,0.9779797542857142,208891717.335,9.182927443936238,272814728.44850475,22220525.211607706,9.209774780000004,-1.1344192708923897,0.5047859774201974,-0.6649170654310842,2.0704532184733497,1.265050452821644,-0.0513671181558844,-0.7464076749954603,0.0556391991472906,-2.3749920565296083,-1.8393866326716135,-0.5562747618372154
2022-10-06,19960.67,5085004.0,161557.89851,3256881316.716539,603.5999999999985,-197.59000000000015,0,0.0908732689646786,66.43194923114324,8677740.597554738,-320122.1702,-0.6906077903887684,579955.2030539953,-482032.89408900007,-0.0605818566611225,-0.8588632943649742,-0.2879494855269371,1.727895007601703,-205915.5629586689,0.0326455148076219,337456.98942799994,1.1175863169794469,51016.32230779994,-0.16895529071853888,1077242.5,3.2666666666666666,1.140855396226415,148680376.4043,12.258699880185093,247871667.56178424,20238932.999599468,10.17577684,-1.1947204673105922,0.3203028451720273,-0.5311679692135363,0.9614715527908041,1.8089344667246208,-0.045044501692256676,-1.1995559009415053,-0.30444192305165046,-2.3752233671735112,-1.1228056956988197,-0.5504795240789384
2022-10-07,19530.09,4324772.0,109800.49576,2164491136.483128,748.8199999999997,-430.5799999999981,0,0.0586618478990579,60.55414624432433,8580803.673952693,-220874.83913,-2.120945192060921,515170.1323404952,-638122.6625055,-0.0322114210656207,-1.3234205966825476,-5.877802986818907,1.0955745115174655,-96936.92360204458,0.0319327793850192,339533.2192155,0.7669945835403454,51558.774714900006,-0.11646960798615125,1467303.0,3.1416666666666666,1.1519270233918126,133641030.0638,10.641780937394634,266578963.2268246,21329735.82923857,10.589537800000004,-1.3439354012809104,-0.09407481808809148,-0.27865345720642937,-0.7378859444817757,1.7006182693227683,0.9763079086535761,-0.18050407788322048,-0.4448497399526998,-2.3990603557541483,0.1718313097558592,-0.5691704379100656
2022-10-08,19417.96,2637385.0,50775.11492,988952773.2163392,390.2400000000016,-112.13000000000102,1,0.0892701153383315,62.30627678971803,8573293.088633884,-102480.09842,-1.5590085598245664,457971.9301579952,-683404.558743,0.0306082674392735,-0.7039782145614455,1.7521305453936975,1.1314538927292757,-7510.585318809375,0.0039857686707582,331946.3506845,0.3604087019815938,47602.22176490002,-0.05168381855185339,750783.75,2.7,0.8557131257142854,132320972.2266,6.838091953993561,272814728.44850475,21693311.538908795,6.680587199999998,-1.3815958169448965,-0.20926422680454448,-0.1748328895943923,-1.3094719612721035,0.6383062348403269,-0.059370021465020774,0.5718230405372883,0.09718422439956395,-2.4266613099280714,0.5398263905008304,-0.6026255322752601
2022-10-09,19439.02,2833704.0,57166.25996,1111737800.1694417,241.95999999999913,22.5,0,0.0458434021963211,65.84231204138388,8575176.058162896,113900.82681,-1.152723825845765,387443.1491629952,-498974.950938,-0.0434267131420104,-1.360370782236519,3.536035251665851,1.283303367684381,1882.969529012218,-0.0227863000329098,318615.77187199995,0.4025314488832622,35654.46008879994,-0.045044981277514606,688472.0,2.408333333333333,0.883335449367089,46638474.8005,8.442970255215632,246312726.25636423,19801812.92339956,5.93241182,-1.3691324448476898,-0.18643481125581285,-0.14736250926066036,-1.5107494472170284,-0.0037465834188655438,-0.33157741893914766,0.9098550386236958,0.4020045739870509,-2.4568184050620148,0.4657217988438759,-0.6455739402053968
2022-10-10,19131.87,4432688.0,104849.40967,2023908022.7360184,504.75,-308.09000000000015,0,0.0611931288191517,59.1437967587651,8456655.13430768,-212509.09849000003,-1.7751349830339735,322493.82967349526,-646534.7299385001,0.0153497266228306,-0.9750915236700282,-6.698515282618779,0.6634938980631847,-118520.92385521533,-0.0480659109819766,313036.3103665,0.7481990772050573,29008.830295499996,-0.06933502389061486,733422.75,3.2416666666666667,1.050634654761905,40444165.28880001,8.132101218220976,281762541.4868823,20456350.29360484,8.094368549999999,-1.4810148058912613,-0.49026861041115993,0.032814042055113624,-3.0947115815764605,0.6687360479659422,0.9198231405140008,1.1321925643247275,-0.4818990733419292,-2.474468210847445,1.434489038175248,-0.6464742225635738
2022-10-11,19060.0,4792106.0,121218.68324,2311676809.242172,408.09000000000015,-71.86999999999898,1,0.1016795032999302,49.33630657639679,8451828.49462345,-243473.84286,-6.795561288570895,264622.52305149526,-832137.2661765001,0.0404863744807784,-0.2351517242099114,-9.807490182368312,-0.1748727175230787,-4826.639684230089,-0.0260335164887212,305958.297499,0.8559384401448339,21505.781475999975,-0.060163836709554275,1346482.25,3.208333333333333,1.1113075987261147,92330288.9916,13.166854254310618,277924882.20287925,19592269.926100034,8.843538890000007,-1.5071958975238138,-0.5622850255980394,0.09534009095007999,-2.810370855237944,-0.5634424071965333,0.5573317381183149,1.4141613632993435,-0.4142339356376746,-2.5019641157148826,1.7731725257579978,-0.6800775796434103
2022-10-12,19155.53,4556597.0,106608.7184,2037738508.1616392,272.4300000000003,95.52999999999884,1,0.0707377768936646,59.35041280126272,8535709.172916658,213826.26731,1.8766262503126008,198476.4437394952,-552164.9195545,-0.0309417264062655,-0.7273727751204629,10.014106224865934,0.5950900339351792,83880.67829320766,-0.0052552770986848,297683.524809,0.7510326408697092,12973.838872599998,-0.03273199777165592,1756455.75,3.083333333333333,1.2116567372262772,109367602.67159998,17.966804454550577,242520438.6101558,16543247.306288254,9.430387910000002,-1.4672635681404116,-0.45377612627845476,0.05987662825544314,-2.500731638933012,-1.6243547566045773,0.6215629747665308,1.4121260804675702,-0.47497134252864404,-2.5272144123110847,1.5170668591178902,-0.7245934219035678
2022-10-13,19375.13,7470896.0,199869.15895,3777964473.262912,1323.7900000000009,220.03000000000247,0,0.0869162316946088,48.30145319243796,8851721.060335511,399756.68337,-1.2043546572834467,171612.54451049524,-125544.33695550004,0.0161784548009441,-0.3542565489631673,-11.04895960882476,-0.3586731135995351,316011.8874188531,0.0324761989148318,298377.013063,1.3822025291031694,9159.857868399995,-0.042432151800027906,4856514.5,3.1166666666666667,1.3480974125874128,75259960.0375,42.15053221347002,253141771.68797284,17339850.420349475,14.791093839999997,-1.354105036404814,-0.22931526591749757,-0.04729067231514128,-0.4273223496103847,-1.5920261592545633,-0.9773747721924221,-0.0989367359733788,-0.15708492353741002,-2.4947285011950497,0.5829683132570567,-0.6847135192433913
2022-10-14,19176.93,6688310.0,175798.36758,3438783886.911806,881.5,-198.65000000000146,0,0.0630894840028492,46.86925743840247,8585101.2636043,-351634.32601,1.7397218873181042,139141.75735399523,-444707.8758090001,-0.0238267476917596,-0.7423505460958878,-1.4321957540354902,-0.5516822945748953,-266619.79673121125,0.0011574345965708,303983.9009905,1.200725605727048,11132.374935899978,-0.04397248536693654,3365877.75,3.458333333333333,1.3204857499999996,282223029.2997,19.44044188152964,276154660.02324307,19349674.89580576,14.972679840000003,-1.4140302664486364,-0.37845807696561856,0.015344513771636595,-1.6354933636258076,0.7310824955421853,-0.03225812230699665,-0.6964218826744633,-0.43741287934969125,-2.509699684851534,1.1867072033765216,-0.6954146282412733
